Year, TreeDensity, Heigh, DBH, BA, MassW, MassW_ag, MassG, Litter, SOM, GPP, NPP , NEE, LAImax_W, LAImax_G, LAImean_W, LAImean_G, ccon, RO, Biome, ALD, ALD_DOY, Min_20yrMaxsnow, Max_snow
  13,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.9,  13.7,  2.8,  4.6,   2.9,  1.5,  0.0,  2.7,  0.0,  2.2,  0.250,1564.3, 11, 20,365,  0.00,257.01
  14,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   5.0,  14.5,  3.3,  4.6,   2.9,  1.5,  0.0,  2.8,  0.0,  2.2,  0.210,1275.7, 11, 20,365,  0.00,338.25
  15,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  15.4,  3.8,  4.3,   2.6,  1.2,  0.0,  2.8,  0.0,  2.2,  0.244,1503.5, 11, 20,365,  0.00,242.01
  16,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.9,  16.0,  4.3,  4.4,   2.7,  1.2,  0.0,  2.7,  0.0,  2.1,  0.287,1296.3, 11, 20,365,  0.00,313.54
  17,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   4.9,  16.7,  4.8,  4.5,   2.8,  1.2,  0.0,  2.8,  0.0,  2.2,  0.263,1733.1, 11, 20,365,  0.00,253.13
  18,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  17.3,  5.3,  4.7,   2.9,  1.3,  0.0,  2.8,  0.0,  2.2,  0.237,1532.3, 11, 20,365,  0.00,279.04
  19,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   6.0,   5.1,  17.8,  5.8,  4.7,   2.9,  1.1,  0.0,  2.8,  0.0,  2.2,  0.221,1161.5, 11, 20,365,  0.00,256.69
  20,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   6.0,   5.1,  18.3,  6.4,  4.6,   2.8,  1.0,  0.0,  2.9,  0.0,  2.2,  0.248,1608.5, 11, 20,365,  0.00,215.48
  21,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  18.8,  6.9,  4.3,   2.7,  0.9,  0.0,  2.8,  0.0,  2.2,  0.280,1413.2, 11, 20,365,210.63,299.10
  22,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  19.1,  7.4,  4.0,   2.5,  0.6,  0.0,  2.8,  0.0,  2.1,  0.262,1862.6, 11, 20,365,210.63,273.85
  23,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  19.3,  7.9,  4.3,   2.7,  0.8,  0.0,  2.7,  0.0,  2.1,  0.213,1489.4, 11, 20,365,210.63,298.81
  24,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  19.6,  8.4,  4.1,   2.5,  0.6,  0.0,  2.8,  0.0,  2.2,  0.256,1291.4, 11, 20,365,210.63,215.63
  25,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  19.8,  8.9,  4.2,   2.6,  0.7,  0.0,  2.7,  0.0,  2.1,  0.267,1329.4, 11, 20,365,210.63,281.18
  26,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.0,  9.4,  4.2,   2.6,  0.7,  0.0,  2.7,  0.0,  2.1,  0.277,1209.2, 11, 20,365,210.63,210.70
  27,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.6,  20.1,  9.9,  4.0,   2.5,  0.5,  0.0,  2.7,  0.0,  2.1,  0.244,1390.7, 11, 20,365,210.70,230.02
  28,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  20.2, 10.4,  4.5,   2.8,  0.8,  0.0,  2.7,  0.0,  2.1,  0.237,1291.6, 11, 20,365,210.70,241.86
  29,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.6,  20.2, 10.9,  4.0,   2.5,  0.3,  0.0,  2.8,  0.0,  2.2,  0.304,1337.2, 11, 20,365,210.70,258.72
  30,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.6,  20.3, 11.3,  4.1,   2.5,  0.5,  0.0,  2.7,  0.0,  2.1,  0.259,1724.8, 11, 20,365,210.70,220.01
  31,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.2, 11.8,  4.3,   2.7,  0.5,  0.0,  2.6,  0.0,  2.1,  0.218,1193.3, 11, 20,365,210.70,316.24
  32,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  20.1, 12.3,  4.3,   2.7,  0.4,  0.0,  2.7,  0.0,  2.1,  0.245,1565.1, 11, 20,365,210.70,257.04
  33,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  20.1, 12.7,  4.5,   2.8,  0.6,  0.0,  2.7,  0.0,  2.1,  0.208,1277.4, 11, 20,365,210.70,338.28
  34,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  20.2, 13.1,  4.2,   2.6,  0.4,  0.0,  2.8,  0.0,  2.1,  0.243,1503.3, 11, 20,365,210.70,242.04
  35,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  20.3, 13.5,  4.4,   2.7,  0.5,  0.0,  2.7,  0.0,  2.1,  0.287,1296.6, 11, 20,365,210.70,313.58
  36,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.9,  20.4, 13.9,  4.5,   2.8,  0.6,  0.0,  2.8,  0.0,  2.2,  0.263,1733.8, 11, 20,365,210.70,253.17
  37,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  20.7, 14.3,  4.7,   2.9,  0.7,  0.0,  2.8,  0.0,  2.2,  0.237,1532.7, 11, 20,365,210.70,278.81
  38,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   6.0,   5.1,  20.7, 14.7,  4.7,   2.9,  0.6,  0.0,  2.8,  0.0,  2.2,  0.221,1162.6, 11, 20,365,210.70,256.73
  39,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  20.9, 15.1,  4.4,   2.7,  0.4,  0.0,  2.9,  0.0,  2.2,  0.246,1608.7, 11, 20,365,210.70,215.53
  40,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   4.9,  21.0, 15.5,  4.3,   2.7,  0.4,  0.0,  2.8,  0.0,  2.2,  0.279,1414.3, 11, 20,365,210.70,299.13
  41,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  21.0, 15.8,  4.0,   2.5,  0.2,  0.0,  2.7,  0.0,  2.1,  0.262,1862.4, 11, 20,365,210.70,273.88
  42,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  21.0, 16.2,  4.3,   2.7,  0.4,  0.0,  2.7,  0.0,  2.1,  0.213,1490.5, 11, 20,365,210.70,298.83
  43,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  21.1, 16.5,  4.1,   2.5,  0.3,  0.0,  2.8,  0.0,  2.2,  0.256,1291.0, 11, 20,365,210.70,215.66
  44,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.2, 16.9,  4.2,   2.6,  0.4,  0.0,  2.7,  0.0,  2.1,  0.267,1329.8, 11, 20,365,210.70,281.21
  45,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.2, 17.2,  4.2,   2.6,  0.4,  0.0,  2.7,  0.0,  2.1,  0.277,1209.4, 11, 20,365,210.70,210.73
  46,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.2, 17.5,  3.9,   2.4,  0.2,  0.0,  2.7,  0.0,  2.1,  0.244,1391.3, 11, 20,365,210.73,230.04
  47,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.1, 17.8,  4.5,   2.8,  0.5,  0.0,  2.7,  0.0,  2.1,  0.237,1291.8, 11, 20,365,210.73,241.88
  48,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.6,  21.1, 18.1,  4.0,   2.4,  0.1,  0.0,  2.8,  0.0,  2.2,  0.304,1337.6, 11, 20,365,210.73,258.74
  49,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.0, 18.4,  4.1,   2.5,  0.2,  0.0,  2.7,  0.0,  2.1,  0.259,1725.3, 11, 20,365,210.73,220.04
  50,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  20.9, 18.7,  4.3,   2.7,  0.3,  0.0,  2.6,  0.0,  2.1,  0.218,1193.3, 11, 20,365,210.73,316.25
  51,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 19.0,  4.3,   2.7,  0.1,  0.0,  2.7,  0.0,  2.1,  0.245,1565.2, 11, 20,365,210.73,257.05
  52,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  20.6, 19.3,  4.5,   2.8,  0.4,  0.0,  2.7,  0.0,  2.1,  0.208,1278.4, 11, 20,365,210.73,338.29
  53,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 19.5,  4.2,   2.6,  0.2,  0.0,  2.8,  0.0,  2.1,  0.242,1502.7, 11, 20,365,210.73,242.05
  54,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  20.7, 19.8,  4.4,   2.7,  0.3,  0.0,  2.7,  0.0,  2.1,  0.287,1297.5, 11, 20,365,210.73,313.60
  55,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.9,  20.8, 20.0,  4.5,   2.8,  0.5,  0.0,  2.8,  0.0,  2.2,  0.263,1733.3, 11, 20,365,210.73,253.18
  56,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   5.0,  21.0, 20.3,  4.7,   2.9,  0.5,  0.0,  2.8,  0.0,  2.2,  0.237,1533.0, 11, 20,365,210.73,278.83
  57,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   6.0,   5.0,  21.0, 20.5,  4.6,   2.9,  0.4,  0.0,  2.8,  0.0,  2.2,  0.221,1163.1, 11, 20,365,210.73,256.74
  58,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.1, 20.8,  4.4,   2.7,  0.2,  0.0,  2.9,  0.0,  2.2,  0.246,1608.8, 11, 20,365,210.73,215.54
  59,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   4.9,  21.2, 21.0,  4.3,   2.6,  0.2,  0.0,  2.8,  0.0,  2.2,  0.279,1414.3, 11, 20,365,210.73,299.13
  60,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.2, 21.2,  4.0,   2.5,  0.0,  0.0,  2.7,  0.0,  2.1,  0.262,1862.6, 11, 20,365,210.73,273.89
  61,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  21.2, 21.4,  4.3,   2.7,  0.2,  0.0,  2.7,  0.0,  2.1,  0.213,1490.8, 11, 20,365,210.73,298.83
  62,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  21.3, 21.6,  4.1,   2.5,  0.2,  0.0,  2.8,  0.0,  2.2,  0.256,1290.8, 11, 20,365,210.73,215.67
  63,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.3, 21.9,  4.2,   2.6,  0.2,  0.0,  2.7,  0.0,  2.1,  0.267,1329.9, 11, 20,365,210.73,281.21
  64,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.4, 22.1,  4.2,   2.6,  0.3,  0.0,  2.7,  0.0,  2.1,  0.277,1209.5, 11, 20,365,210.73,210.74
  65,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.3, 22.2,  3.9,   2.4,  0.0,  0.0,  2.7,  0.0,  2.1,  0.244,1391.4, 11, 20,365,210.74,230.05
  66,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.2, 22.4,  4.5,   2.8,  0.3,  0.0,  2.7,  0.0,  2.1,  0.236,1292.0, 11, 20,365,210.74,241.89
  67,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.2, 22.6,  4.0,   2.4, -0.1,  0.0,  2.8,  0.0,  2.2,  0.304,1337.8, 11, 20,365,210.74,258.75
  68,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.3,   4.5,  21.1, 22.8,  4.1,   2.5,  0.1,  0.0,  2.7,  0.0,  2.1,  0.259,1725.2, 11, 20,365,210.74,220.04
  69,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  20.9, 23.0,  4.3,   2.7,  0.2,  0.0,  2.6,  0.0,  2.1,  0.218,1193.4, 11, 20,365,210.74,316.25
  70,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 23.2,  4.3,   2.7,  0.0,  0.0,  2.7,  0.0,  2.1,  0.245,1565.3, 11, 20,365,210.74,257.06
  71,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   4.9,  20.7, 23.3,  4.6,   2.9,  0.4,  0.0,  2.7,  0.0,  2.1,  0.209,1278.6, 11, 20,365,210.74,338.30
  72,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  20.8, 23.5,  4.2,   2.6,  0.1,  0.0,  2.8,  0.0,  2.2,  0.243,1502.4, 11, 20,365,210.74,242.05
  73,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  20.8, 23.6,  4.4,   2.7,  0.2,  0.0,  2.7,  0.0,  2.1,  0.287,1297.8, 11, 20,365,210.74,313.60
  74,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.9,  20.9, 23.8,  4.5,   2.8,  0.4,  0.0,  2.8,  0.0,  2.2,  0.263,1733.2, 11, 20,365,210.74,253.18
  75,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.1, 23.9,  4.7,   3.0,  0.5,  0.0,  2.8,  0.0,  2.2,  0.237,1532.9, 11, 20,365,210.74,278.84
  76,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   6.0,   5.1,  21.2, 24.1,  4.6,   2.9,  0.3,  0.0,  2.8,  0.0,  2.3,  0.222,1163.1, 11, 20,365,210.74,256.75
  77,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.2, 24.2,  4.4,   2.7,  0.1,  0.0,  2.9,  0.0,  2.2,  0.246,1608.8, 11, 20,365,210.74,215.55
  78,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.4, 24.4,  4.4,   2.7,  0.2,  0.0,  2.8,  0.0,  2.2,  0.281,1414.2, 11, 20,365,210.74,299.14
  79,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  21.4, 24.5,  4.0,   2.5, -0.1,  0.0,  2.8,  0.0,  2.1,  0.262,1862.6, 11, 20,365,210.74,273.90
  80,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.3, 24.7,  4.2,   2.6,  0.0,  0.0,  2.7,  0.0,  2.1,  0.212,1491.0, 11, 20,365,210.74,298.84
  81,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.4, 24.8,  4.1,   2.5,  0.1,  0.0,  2.8,  0.0,  2.2,  0.255,1291.0, 11, 20,365,210.74,215.67
  82,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.4, 24.9,  4.2,   2.6,  0.1,  0.0,  2.7,  0.0,  2.1,  0.267,1330.0, 11, 20,365,210.74,281.22
  83,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.4, 25.1,  4.2,   2.6,  0.2,  0.0,  2.7,  0.0,  2.1,  0.277,1209.5, 11, 20,365,210.74,210.74
  84,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.4, 25.2,  3.9,   2.4, -0.0,  0.0,  2.7,  0.0,  2.1,  0.244,1391.5, 11, 20,365,210.74,230.05
  85,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.3, 25.3,  4.5,   2.8,  0.2,  0.0,  2.7,  0.0,  2.1,  0.236,1292.1, 11, 20,365,210.74,241.89
  86,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.2, 25.4,  4.0,   2.4, -0.1,  0.0,  2.8,  0.0,  2.2,  0.304,1337.8, 11, 20,365,210.74,258.75
  87,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.3,   4.5,  21.1, 25.5,  4.1,   2.5,  0.0,  0.0,  2.7,  0.0,  2.1,  0.259,1725.3, 11, 20,365,210.74,220.05
  88,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.0, 25.6,  4.3,   2.7,  0.1,  0.0,  2.6,  0.0,  2.1,  0.218,1193.3, 11, 20,365,210.74,316.26
  89,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 25.7,  4.3,   2.7, -0.1,  0.0,  2.7,  0.0,  2.1,  0.245,1565.3, 11, 20,365,210.74,257.06
  90,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  20.7, 25.8,  4.5,   2.8,  0.2,  0.0,  2.7,  0.0,  2.1,  0.208,1278.8, 11, 20,365,210.74,338.30
  91,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.8, 25.9,  4.2,   2.6,  0.0,  0.0,  2.8,  0.0,  2.1,  0.242,1502.5, 11, 20,365,210.74,242.06
  92,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 26.0,  4.2,   2.6,  0.1,  0.0,  2.7,  0.0,  2.1,  0.285,1298.0, 11, 20,365,210.74,313.60
  93,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  20.8, 26.1,  4.4,   2.8,  0.3,  0.0,  2.7,  0.0,  2.2,  0.262,1733.2, 11, 20,365,210.74,253.18
  94,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   5.0,  21.0, 26.2,  4.7,   2.9,  0.4,  0.0,  2.8,  0.0,  2.2,  0.237,1533.0, 11, 20,365,210.74,278.84
  95,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.0, 26.3,  4.6,   2.9,  0.3,  0.0,  2.8,  0.0,  2.2,  0.222,1163.1, 11, 20,365,210.74,256.75
  96,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.1, 26.4,  4.4,   2.7,  0.1,  0.0,  2.9,  0.0,  2.2,  0.246,1608.8, 11, 20,365,210.74,215.55
  97,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   5.0,  21.2, 26.5,  4.4,   2.7,  0.2,  0.0,  2.8,  0.0,  2.2,  0.280,1414.2, 11, 20,365,210.74,299.14
  98,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  21.3, 26.5,  4.0,   2.5, -0.1,  0.0,  2.8,  0.0,  2.1,  0.262,1862.6, 11, 20,365,210.74,273.90
  99,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.2, 26.6,  4.2,   2.6,  0.0,  0.0,  2.7,  0.0,  2.1,  0.212,1491.0, 11, 20,365,210.74,298.84
 100,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.3, 26.7,  4.1,   2.5,  0.0,  0.0,  2.8,  0.0,  2.2,  0.255,1291.0, 11, 20,365,210.74,215.68
 101,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.3, 26.8,  4.2,   2.6,  0.1,  0.0,  2.7,  0.0,  2.1,  0.266,1330.1, 11, 20,365,210.74,281.22
 102,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.4, 26.9,  4.2,   2.6,  0.1,  0.0,  2.7,  0.0,  2.1,  0.277,1209.5, 11, 20,365,210.74,210.74
 103,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.3, 27.0,  3.9,   2.4, -0.1,  0.0,  2.7,  0.0,  2.1,  0.244,1391.5, 11, 20,365,210.74,230.05
 104,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.2, 27.0,  4.5,   2.8,  0.2,  0.0,  2.7,  0.0,  2.1,  0.236,1292.1, 11, 20,365,210.74,241.89
 105,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  21.2, 27.1,  4.0,   2.4, -0.2,  0.0,  2.8,  0.0,  2.2,  0.304,1337.8, 11, 20,365,210.74,258.75
 106,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.3,   4.5,  21.1, 27.2,  4.1,   2.5, -0.0,  0.0,  2.7,  0.0,  2.1,  0.259,1725.4, 11, 20,365,210.74,220.05
 107,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  20.9, 27.3,  4.3,   2.7,  0.0,  0.0,  2.6,  0.0,  2.1,  0.218,1193.3, 11, 20,365,210.74,316.26
 108,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 27.3,  4.3,   2.7, -0.1,  0.0,  2.7,  0.0,  2.1,  0.245,1565.3, 11, 20,365,210.74,257.06
 109,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.7,   4.8,  20.7, 27.4,  4.5,   2.8,  0.1,  0.0,  2.7,  0.0,  2.1,  0.208,1278.9, 11, 20,365,210.74,338.30
 110,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 27.4,  4.2,   2.6, -0.0,  0.0,  2.8,  0.0,  2.1,  0.242,1502.4, 11, 20,365,210.74,242.06
 111,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  20.7, 27.5,  4.2,   2.6,  0.0,  0.0,  2.7,  0.0,  2.1,  0.285,1298.0, 11, 20,365,210.74,313.60
 112,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.8,  20.8, 27.5,  4.4,   2.8,  0.3,  0.0,  2.7,  0.0,  2.2,  0.262,1733.2, 11, 20,365,210.74,253.18
 113,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   4.9,  21.0, 27.6,  4.6,   2.9,  0.4,  0.0,  2.8,  0.0,  2.2,  0.236,1533.1, 11, 20,365,210.74,278.84
 114,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.0, 27.6,  4.6,   2.9,  0.2,  0.0,  2.8,  0.0,  2.2,  0.221,1163.2, 11, 20,365,210.74,256.75
 115,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.9,   5.0,  21.1, 27.7,  4.4,   2.7,  0.1,  0.0,  2.9,  0.0,  2.2,  0.246,1608.9, 11, 20,365,210.74,215.55
 116,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.8,   4.9,  21.2, 27.7,  4.3,   2.6,  0.1,  0.0,  2.8,  0.0,  2.2,  0.279,1414.4, 11, 20,365,210.74,299.14
 117,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.2, 27.8,  4.0,   2.5, -0.1,  0.0,  2.7,  0.0,  2.1,  0.262,1862.7, 11, 20,365,210.74,273.90
 118,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.6,   4.7,  21.2, 27.9,  4.3,   2.7,  0.1,  0.0,  2.7,  0.0,  2.1,  0.213,1490.9, 11, 20,365,210.74,298.84
 119,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.7,  21.2, 27.9,  4.1,   2.5,  0.0,  0.0,  2.8,  0.0,  2.2,  0.256,1290.8, 11, 20,365,210.74,215.68
 120,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  21.3, 28.0,  4.2,   2.6,  0.1,  0.0,  2.7,  0.0,  2.1,  0.267,1330.0, 11, 20,365,210.74,281.22
