  Yr doy  s_hgt dlen  rad_short    par     par_grass
   1 216  62.3  14.4    0.0     0.0     0.0
   1 217  62.0  14.3    0.0     0.0     0.0
   1 218  61.7  14.3    0.0     0.0     0.0
   1 219  61.4  14.2    0.0     0.0     0.0
   1 220  61.1  14.2    0.0     0.0     0.0
   1 221  60.8  14.2    0.0     0.0     0.0
   1 222  60.5  14.1    0.0     0.0     0.0
   1 223  60.2  14.1    0.0     0.0     0.0
   1 224  59.9  14.0    0.0     0.0     0.0
   1 225  59.6  14.0    0.0     0.0     0.0
   1 226  59.3  13.9    0.0     0.0     0.0
   1 227  59.0  13.9    0.0     0.0     0.0
   1 228  58.6  13.8    0.0     0.0     0.0
   1 229  58.3  13.8    0.0     0.0     0.0
   1 230  58.0  13.7    0.0     0.0     0.0
   1 231  57.6  13.7    0.0     0.0     0.0
   1 232  57.3  13.6    0.0     0.0     0.0
   1 233  56.9  13.6    0.0     0.0     0.0
   1 234  56.6  13.5    0.0     0.0     0.0
   1 235  56.2  13.5    0.0     0.0     0.0
   1 236  55.9  13.4    0.0     0.0     0.0
   1 237  55.5  13.4    0.0     0.0     0.0
   1 238  55.1  13.3    0.0     0.0     0.0
   1 239  54.8  13.3    0.0     0.0     0.0
   1 240  54.4  13.2    0.0     0.0     0.0
   1 241  54.0  13.2    0.0     0.0     0.0
   1 242  53.7  13.1    0.0     0.0     0.0
   1 243  53.3  13.1    0.0     0.0     0.0
   1 244  52.9  13.0    0.0     0.0     0.0
   1 245  52.5  13.0    0.0     0.0     0.0
   1 246  52.1  12.9    0.0     0.0     0.0
   1 247  51.8  12.9    0.0     0.0     0.0
   1 248  51.4  12.8    0.0     0.0     0.0
   1 249  51.0  12.8    0.0     0.0     0.0
   1 250  50.6  12.7    0.0     0.0     0.0
   1 251  50.2  12.7    0.0     0.0     0.0
   1 252  49.8  12.6    0.0     0.0     0.0
   1 253  49.4  12.6    0.0     0.0     0.0
   1 254  49.0  12.5    0.0     0.0     0.0
   1 255  48.6  12.5    0.0     0.0     0.0
   1 256  48.2  12.4    0.0     0.0     0.0
   1 257  47.8  12.3    0.0     0.0     0.0
   1 258  47.4  12.3    0.0     0.0     0.0
   1 259  47.0  12.2    0.0     0.0     0.0
   1 260  46.6  12.2    0.0     0.0     0.0
   1 261  46.2  12.1    0.0     0.0     0.0
   1 262  45.8  12.1    0.0     0.0     0.0
   1 263  45.4  12.0    0.0     0.0     0.0
   1 264  45.0  12.0    0.0     0.0     0.0
   1 265  44.6  11.9    0.0     0.0     0.0
   1 266  44.2  11.9    0.0     0.0     0.0
   1 267  43.8  11.8    0.0     0.0     0.0
   1 268  43.4  11.8    0.0     0.0     0.0
   1 269  43.0  11.7    0.0     0.0     0.0
   1 270  42.6  11.7    0.0     0.0     0.0
   1 271  42.2  11.6    0.0     0.0     0.0
   1 272  41.8  11.5    0.0     0.0     0.0
   1 273  41.4  11.5    0.0     0.0     0.0
   1 274  41.0  11.4    0.0     0.0     0.0
   1 275  40.6  11.4    0.0     0.0     0.0
   1 276  40.2  11.3    0.0     0.0     0.0
   1 277  39.8  11.3    0.0     0.0     0.0
   1 278  39.4  11.2    0.0     0.0     0.0
   1 279  39.0  11.2    0.0     0.0     0.0
   1 280  38.6  11.1    0.0     0.0     0.0
   1 281  38.2  11.1    0.0     0.0     0.0
   1 282  37.8  11.0    0.0     0.0     0.0
   1 283  37.5  11.0    0.0     0.0     0.0
   1 284  37.1  10.9    0.0     0.0     0.0
   1 285  36.7  10.9    0.0     0.0     0.0
   1 286  36.3  10.8    0.0     0.0     0.0
   1 287  36.0  10.8    0.0     0.0     0.0
   1 288  35.6  10.7    0.0     0.0     0.0
   1 289  35.2  10.7    0.0     0.0     0.0
   1 290  34.8  10.6    0.0     0.0     0.0
   1 291  34.5  10.6    0.0     0.0     0.0
   1 292  34.1  10.5    0.0     0.0     0.0
   1 293  33.8  10.5    0.0     0.0     0.0
   1 294  33.4  10.4    0.0     0.0     0.0
   1 295  33.1  10.4    0.0     0.0     0.0
   1 296  32.7  10.3    0.0     0.0     0.0
   1 297  32.4  10.3    0.0     0.0     0.0
   1 298  32.1  10.2    0.0     0.0     0.0
   1 299  31.7  10.2    0.0     0.0     0.0
   1 300  31.4  10.1    0.0     0.0     0.0
   1 301  31.1  10.1    0.0     0.0     0.0
   1 302  30.8  10.0    0.0     0.0     0.0
   1 303  30.4  10.0    0.0     0.0     0.0
   1 304  30.1   9.9    0.0     0.0     0.0
   1 305  29.8   9.9    0.0     0.0     0.0
   1 306  29.5   9.8    0.0     0.0     0.0
   1 307  29.2   9.8    0.0     0.0     0.0
   1 308  28.9   9.8    0.0     0.0     0.0
   1 309  28.6   9.7    0.0     0.0     0.0
   1 310  28.4   9.7    0.0     0.0     0.0
   1 311  28.1   9.6    0.0     0.0     0.0
   1 312  27.8   9.6    0.0     0.0     0.0
   1 313  27.5   9.5    0.0     0.0     0.0
   1 314  27.3   9.5    0.0     0.0     0.0
   1 315  27.0   9.5    0.0     0.0     0.0
   1 316  26.8   9.4    0.0     0.0     0.0
   1 317  26.5   9.4    0.0     0.0     0.0
   1 318  26.3   9.3    0.0     0.0     0.0
   1 319  26.0   9.3    0.0     0.0     0.0
   1 320  25.8   9.3    0.0     0.0     0.0
   1 321  25.6   9.2    0.0     0.0     0.0
   1 322  25.4   9.2    0.0     0.0     0.0
   1 323  25.1   9.2    0.0     0.0     0.0
   1 324  24.9   9.1    0.0     0.0     0.0
   1 325  24.7   9.1    0.0     0.0     0.0
   1 326  24.5   9.1    0.0     0.0     0.0
   1 327  24.4   9.0    0.0     0.0     0.0
   1 328  24.2   9.0    0.0     0.0     0.0
   1 329  24.0   9.0    0.0     0.0     0.0
   1 330  23.8   9.0    0.0     0.0     0.0
   1 331  23.7   8.9    0.0     0.0     0.0
   1 332  23.5   8.9    0.0     0.0     0.0
   1 333  23.4   8.9    0.0     0.0     0.0
   1 334  23.2   8.8    0.0     0.0     0.0
   1 335  23.1   8.8    0.0     0.0     0.0
   1 336  22.9   8.8    0.0     0.0     0.0
   1 337  22.8   8.8    0.0     0.0     0.0
   1 338  22.7   8.8    0.0     0.0     0.0
   1 339  22.6   8.7    0.0     0.0     0.0
   1 340  22.5   8.7    0.0     0.0     0.0
   1 341  22.4   8.7    0.0     0.0     0.0
   1 342  22.3   8.7    0.0     0.0     0.0
   1 343  22.2   8.7    0.0     0.0     0.0
   1 344  22.1   8.7    0.0     0.0     0.0
   1 345  22.1   8.7    0.0     0.0     0.0
   1 346  22.0   8.6    0.0     0.0     0.0
   1 347  21.9   8.6    0.0     0.0     0.0
   1 348  21.9   8.6    0.0     0.0     0.0
   1 349  21.8   8.6    0.0     0.0     0.0
   1 350  21.8   8.6    0.0     0.0     0.0
   1 351  21.8   8.6    0.0     0.0     0.0
   1 352  21.8   8.6    0.0     0.0     0.0
   1 353  21.7   8.6    0.0     0.0     0.0
   1 354  21.7   8.6    0.0     0.0     0.0
   1 355  21.7   8.6    0.0     0.0     0.0
   1 356  21.7   8.6    0.0     0.0     0.0
   1 357  21.7   8.6    0.0     0.0     0.0
   1 358  21.8   8.6    0.0     0.0     0.0
   1 359  21.8   8.6    0.0     0.0     0.0
   1 360  21.8   8.6    0.0     0.0     0.0
   1 361  21.9   8.6    0.0     0.0     0.0
   1 362  21.9   8.6    0.0     0.0     0.0
   1 363  22.0   8.6    0.0     0.0     0.0
   1 364  22.0   8.6    0.0     0.0     0.0
   1 365  22.1   8.7    0.0     0.0     0.0
   2   1  22.2   8.7    0.0     0.0     0.0
   2   2  22.2   8.7    0.0     0.0     0.0
   2   3  22.3   8.7    0.0     0.0     0.0
   2   4  22.4   8.7    0.0     0.0     0.0
   2   5  22.5   8.7    0.0     0.0     0.0
   2   6  22.6   8.8    0.0     0.0     0.0
   2   7  22.8   8.8    0.0     0.0     0.0
   2   8  22.9   8.8    0.0     0.0     0.0
   2   9  23.0   8.8    0.0     0.0     0.0
   2  10  23.1   8.8    0.0     0.0     0.0
   2  11  23.3   8.9    0.0     0.0     0.0
   2  12  23.4   8.9    0.0     0.0     0.0
   2  13  23.6   8.9    0.0     0.0     0.0
   2  14  23.7   8.9    0.0     0.0     0.0
   2  15  23.9   9.0    0.0     0.0     0.0
   2  16  24.1   9.0    0.0     0.0     0.0
   2  17  24.3   9.0    0.0     0.0     0.0
   2  18  24.4   9.1    0.0     0.0     0.0
   2  19  24.6   9.1    0.0     0.0     0.0
   2  20  24.8   9.1    0.0     0.0     0.0
   2  21  25.0   9.2    0.0     0.0     0.0
   2  22  25.3   9.2    0.0     0.0     0.0
   2  23  25.5   9.2    0.0     0.0     0.0
   2  24  25.7   9.3    0.0     0.0     0.0
   2  25  25.9   9.3    0.0     0.0     0.0
   2  26  26.1   9.3    0.0     0.0     0.0
   2  27  26.4   9.4    0.0     0.0     0.0
   2  28  26.6   9.4    0.0     0.0     0.0
   2  29  26.9   9.4    0.0     0.0     0.0
   2  30  27.1   9.5    0.0     0.0     0.0
   2  31  27.4   9.5    0.0     0.0     0.0
   2  32  27.7   9.6    0.0     0.0     0.0
   2  33  27.9   9.6    0.0     0.0     0.0
   2  34  28.2   9.6    0.0     0.0     0.0
   2  35  28.5   9.7    0.0     0.0     0.0
   2  36  28.8   9.7    0.0     0.0     0.0
   2  37  29.1   9.8    0.0     0.0     0.0
   2  38  29.4   9.8    0.0     0.0     0.0
   2  39  29.7   9.9    0.0     0.0     0.0
   2  40  30.0   9.9    0.0     0.0     0.0
   2  41  30.3  10.0    0.0     0.0     0.0
   2  42  30.6  10.0    0.0     0.0     0.0
   2  43  30.9  10.0    0.0     0.0     0.0
   2  44  31.2  10.1    0.0     0.0     0.0
   2  45  31.6  10.1    0.0     0.0     0.0
   2  46  31.9  10.2    0.0     0.0     0.0
   2  47  32.2  10.2    0.0     0.0     0.0
   2  48  32.6  10.3    0.0     0.0     0.0
   2  49  32.9  10.3    0.0     0.0     0.0
   2  50  33.3  10.4    0.0     0.0     0.0
   2  51  33.6  10.4    0.0     0.0     0.0
   2  52  34.0  10.5    0.0     0.0     0.0
   2  53  34.3  10.5    0.0     0.0     0.0
   2  54  34.7  10.6    0.0     0.0     0.0
   2  55  35.0  10.6    0.0     0.0     0.0
   2  56  35.4  10.7    0.0     0.0     0.0
   2  57  35.8  10.7    0.0     0.0     0.0
   2  58  36.1  10.8    0.0     0.0     0.0
   2  59  36.5  10.8    0.0     0.0     0.0
   2  60  36.9  10.9    0.0     0.0     0.0
   2  61  37.3  10.9    0.0     0.0     0.0
   2  62  37.6  11.0    0.0     0.0     0.0
   2  63  38.0  11.0    0.0     0.0     0.0
   2  64  38.4  11.1    0.0     0.0     0.0
   2  65  38.8  11.1    0.0     0.0     0.0
   2  66  39.2  11.2    0.0     0.0     0.0
   2  67  39.6  11.3    0.0     0.0     0.0
   2  68  40.0  11.3    0.0     0.0     0.0
   2  69  40.4  11.4    0.0     0.0     0.0
   2  70  40.8  11.4    0.0     0.0     0.0
   2  71  41.2  11.5    0.0     0.0     0.0
   2  72  41.6  11.5    0.0     0.0     0.0
   2  73  42.0  11.6    0.0     0.0     0.0
   2  74  42.4  11.6    0.0     0.0     0.0
   2  75  42.8  11.7    0.0     0.0     0.0
   2  76  43.2  11.7    0.0     0.0     0.0
   2  77  43.6  11.8    0.0     0.0     0.0
   2  78  44.0  11.8    0.0     0.0     0.0
   2  79  44.4  11.9    0.0     0.0     0.0
   2  80  44.8  11.9    0.0     0.0     0.0
   2  81  45.2  12.0    0.0     0.0     0.0
   2  82  45.6  12.1    0.0     0.0     0.0
   2  83  46.0  12.1    0.0     0.0     0.0
   2  84  46.4  12.2    0.0     0.0     0.0
   2  85  46.8  12.2    0.0     0.0     0.0
   2  86  47.2  12.3    0.0     0.0     0.0
   2  87  47.6  12.3    0.0     0.0     0.0
   2  88  48.0  12.4    0.0     0.0     0.0
   2  89  48.4  12.4    0.0     0.0     0.0
   2  90  48.8  12.5    0.0     0.0     0.0
   2  91  49.2  12.5    0.0     0.0     0.0
   2  92  49.6  12.6    0.0     0.0     0.0
   2  93  50.0  12.6    0.0     0.0     0.0
   2  94  50.4  12.7    0.0     0.0     0.0
   2  95  50.8  12.7    0.0     0.0     0.0
   2  96  51.2  12.8    0.0     0.0     0.0
   2  97  51.6  12.9    0.0     0.0     0.0
   2  98  51.9  12.9    0.0     0.0     0.0
   2  99  52.3  13.0    0.0     0.0     0.0
   2 100  52.7  13.0    0.0     0.0     0.0
   2 101  53.1  13.1    0.0     0.0     0.0
   2 102  53.5  13.1    0.0     0.0     0.0
   2 103  53.9  13.2    0.0     0.0     0.0
   2 104  54.2  13.2    0.0     0.0     0.0
   2 105  54.6  13.3    0.0     0.0     0.0
   2 106  55.0  13.3    0.0     0.0     0.0
   2 107  55.3  13.4    0.0     0.0     0.0
   2 108  55.7  13.4    0.0     0.0     0.0
   2 109  56.1  13.5    0.0     0.0     0.0
   2 110  56.4  13.5    0.0     0.0     0.0
   2 111  56.8  13.6    0.0     0.0     0.0
   2 112  57.1  13.6    0.0     0.0     0.0
   2 113  57.5  13.7    0.0     0.0     0.0
   2 114  57.8  13.7    0.0     0.0     0.0
   2 115  58.1  13.8    0.0     0.0     0.0
   2 116  58.5  13.8    0.0     0.0     0.0
   2 117  58.8  13.9    0.0     0.0     0.0
   2 118  59.1  13.9    0.0     0.0     0.0
   2 119  59.4  14.0    0.0     0.0     0.0
   2 120  59.8  14.0    0.0     0.0     0.0
   2 121  60.1  14.0    0.0     0.0     0.0
   2 122  60.4  14.1    0.0     0.0     0.0
   2 123  60.7  14.1    0.0     0.0     0.0
   2 124  61.0  14.2    0.0     0.0     0.0
   2 125  61.3  14.2    0.0     0.0     0.0
   2 126  61.6  14.3    0.0     0.0     0.0
   2 127  61.9  14.3    0.0     0.0     0.0
   2 128  62.1  14.4    0.0     0.0     0.0
   2 129  62.4  14.4    0.0     0.0     0.0
   2 130  62.7  14.4    0.0     0.0     0.0
   2 131  63.0  14.5    0.0     0.0     0.0
   2 132  63.2  14.5    0.0     0.0     0.0
   2 133  63.5  14.6    0.0     0.0     0.0
   2 134  63.7  14.6    0.0     0.0     0.0
   2 135  64.0  14.6    0.0     0.0     0.0
   2 136  64.2  14.7    0.0     0.0     0.0
   2 137  64.4  14.7    0.0     0.0     0.0
   2 138  64.7  14.7    0.0     0.0     0.0
   2 139  64.9  14.8    0.0     0.0     0.0
   2 140  65.1  14.8    0.0     0.0     0.0
